,labels,images,annotation_image_filename,classes_array,num_classes,classes_integer,classes_present_integer,classes_present_array,pen_width,CRF_theta,CRF_mu,CRF_downsample_factor,Classifier_downsample_factor,prob_of_unary_potential,doodle_spatial_density,num_of_scales,acc_georef,epsg,year,month,day,hour,minute,second,XMin,XMax,YMin,YMax,LonMin,LonMax,LatMin,LatMax,CRS,px_size_m,ImageHeightPx,ImageWidthPx,ImageBands
305,labels/chunk19_m_3707506_ne_18_060_20181110_multiband_chincoteague_site158_ID3_label.jpg,images/chunk19_m_3707506_ne_18_060_20181110_multiband_chincoteague_site158_ID3.jpg,npz/chunk19_m_3707506_ne_18_060_20181110_multiband_chincoteague_site158_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,2,4,0.9,0.089149392274392,3,6,26910,2017,8,22,12,0,0,457706,457999,5332847,5333129,-123.568601213728,-123.564690148161,48.1474660868153,48.1500225225752,"""NAD83 / UTM zone 18N""",1,282,293,3
306,labels/chunk19_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID2_label.jpg,images/chunk19_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID2.jpg,npz/chunk19_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",5,1,1,1,4,0.9,0.275663166620613,3,6,26917,2015,7,22,12,0,0,557254,558368,3074937,3076087,-80.4187790198228,-80.4074142825564,27.7977783266381,27.8081114203681,"""NAD83 / UTM zone 18N""",1,1150,1114,3
307,labels/chunk19_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3_label.jpg,images/chunk19_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3.jpg,npz/chunk19_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",3,1,1,2,4,0.9,0.241313208068527,3,6,26911,2014,6,3,12,0,0,475010,475881,3646753,3647938,-117.267388979793,-117.258100581176,32.9588158134193,32.9695245144105,"""NAD83 / UTM zone 18N""",1,1185,871,3
308,labels/chunk2_m_2708013_se_17_1_20150722_multiband_biscayne_site107_ID3_label.jpg,images/chunk2_m_2708013_se_17_1_20150722_multiband_biscayne_site107_ID3.jpg,npz/chunk2_m_2708013_se_17_1_20150722_multiband_biscayne_site107_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.138132073998907,3,6,26916,2016,9,3,12,0,0,485933.2,487271.2,4602872.4,4603750.4,-87.1687408900031,-87.1527093527233,41.5774134246043,41.5853442634051,"""NAD83 / UTM zone 17N""",1,878,1338,3
309,labels/chunk2_m_2808002_se_17_1_20101003_multiband_pelican_site110_ID3_label.jpg,images/chunk2_m_2808002_se_17_1_20101003_multiband_pelican_site110_ID3.jpg,npz/chunk2_m_2808002_se_17_1_20101003_multiband_pelican_site110_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",2,1,1,2,4,0.9,0.066259528730604,3,6,26919,2018,8,6,12,0,0,352962.2,353630.2,4732338.8,4732955.8,-70.7960767439023,-70.7880805407937,42.7294802779997,42.735161614153,"""NAD83 / UTM zone 17N""",1,617,668,3
310,labels/chunk2_m_2808028_nw_17_1_20130526_multiband_canaveral_site115_ID6_label.jpg,images/chunk2_m_2808028_nw_17_1_20130526_multiband_canaveral_site115_ID6.jpg,npz/chunk2_m_2808028_nw_17_1_20130526_multiband_canaveral_site115_ID6.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",2,1,1,3,3,0.9,0.054797596542889,3,6,26919,2016,7,4,12,0,0,400341,402314,4652354.8,4654236.8,-70.2036644261785,-70.1801532207478,42.0169130211225,42.0341072785736,"""NAD83 / UTM zone 17N""",1,1882,1973,3
311,labels/chunk2_m_3211722_ne_11_1_20140603_multiband_san_diego_site5_ID2_label.jpg,images/chunk2_m_3211722_ne_11_1_20140603_multiband_san_diego_site5_ID2.jpg,npz/chunk2_m_3211722_ne_11_1_20140603_multiband_san_diego_site5_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.075930780278606,3,6,26919,2016,7,4,12,0,0,400341,402314,4652354.8,4654236.8,-70.2036644261785,-70.1801532207478,42.0169130211225,42.0341072785736,"""NAD83 / UTM zone 11N""",1,1882,1973,3
312,labels/chunk2_m_3211722_ne_11_1_20140603_multiband_san_diego_site5_ID3_label.jpg,images/chunk2_m_3211722_ne_11_1_20140603_multiband_san_diego_site5_ID3.jpg,npz/chunk2_m_3211722_ne_11_1_20140603_multiband_san_diego_site5_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,2,2,0.9,0.053121013990579,3,6,26919,2018,9,24,12,0,0,387961.8,388179.8,4816091.2,4816448.2,-70.385600243061,-70.3829783026997,43.489351287965,43.4925975253972,"""NAD83 / UTM zone 11N""",1,357,218,3
313,labels/chunk2_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID2_label.jpg,images/chunk2_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID2.jpg,npz/chunk2_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 2, 5","'water', 'sediment', 'terrestrial_vegetation'",2,1,1,1,4,0.9,0.162326710271915,3,6,26910,2017,8,22,12,0,0,457990,458098,5332140,5332291,-123.564713530886,-123.563276691098,48.1411243691978,48.1424899685605,"""NAD83 / UTM zone 11N""",1,151,108,3
314,labels/chunk2_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID3_label.jpg,images/chunk2_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID3.jpg,npz/chunk2_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",5,1,1,3,3,0.9,0.22862725739438,3,6,26917,2019,7,1,12,0,0,649526.6,650788.6,3657182.4,3658909.4,-79.3986538886741,-79.3848588892164,33.0429000337619,33.0582977020595,"""NAD83 / UTM zone 11N""",1,1727,1262,3
318,labels/chunk2_m_3612110_se_10_1_20140613_multiband_monterey_site10_ID2_label.jpg,images/chunk2_m_3612110_se_10_1_20140613_multiband_monterey_site10_ID2.jpg,npz/chunk2_m_3612110_se_10_1_20140613_multiband_monterey_site10_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",3,1,1,1,4,0.9,0.146358475263584,3,6,26918,2010,7,4,12,0,0,555097,555895,4362361,4363302,-74.3600171628795,-74.3506698489345,39.4090026541219,39.417429834799,"""NAD83 / UTM zone 10N""",1,941,798,3
319,labels/chunk2_m_3612110_se_10_1_20140613_multiband_monterey_site10_ID3_label.jpg,images/chunk2_m_3612110_se_10_1_20140613_multiband_monterey_site10_ID3.jpg,npz/chunk2_m_3612110_se_10_1_20140613_multiband_monterey_site10_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",5,'agricultural',3,1,1,3,3,0.9,0.007666937010002,3,6,26917,2015,6,13,12,0,0,651995,653257,3657220,3658947,-79.3722216456692,-79.3584221714248,33.0428969873178,33.0582915883777,"""NAD83 / UTM zone 10N""",1,1727,1262,3
320,labels/chunk2_m_3612118_sw_10_1_20140613_multiband_monterey_site17_ID3_label.jpg,images/chunk2_m_3612118_sw_10_1_20140613_multiband_monterey_site17_ID3.jpg,npz/chunk2_m_3612118_sw_10_1_20140613_multiband_monterey_site17_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","4, 5, 6","'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.186282302870722,3,6,26918,2018,11,10,12,0,0,469711.2,470812.2,4196399.2,4197516.2,-75.3445858535754,-75.3321055979571,37.914631098049,37.924734481946,"""NAD83 / UTM zone 10N""",1,1117,1101,3
321,labels/chunk2_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID2_label.jpg,images/chunk2_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID2.jpg,npz/chunk2_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 5, 6","'water', 'whitewater', 'sediment', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.539749874308697,3,6,26918,2019,8,9,12,0,0,582279,582712,4474213,4474476,-74.0302093510979,-74.025072251235,40.4144749735448,40.4168011200501,"""NAD83 / UTM zone 10N""",1,263,433,3
322,labels/chunk2_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID3_label.jpg,images/chunk2_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID3.jpg,npz/chunk2_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,48,2,2,0.9,0.635997988939165,3,6,26916,2016,9,3,12,0,0,487270.2,488608.2,4603744.4,4604621.4,-87.1527212224843,-87.1366857537276,41.5852902037416,41.5932097967631,"""NAD83 / UTM zone 10N""",1,877,1338,3
323,labels/chunk2_m_4007440_sw_18_1_20130730_multiband_NYNJ_site171_ID3_label.jpg,images/chunk2_m_4007440_sw_18_1_20130730_multiband_NYNJ_site171_ID3.jpg,npz/chunk2_m_4007440_sw_18_1_20130730_multiband_NYNJ_site171_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,2,4,0.9,0.136789645532574,3,6,26918,2019,9,20,12,0,0,556608,557198,4370074,4370895,-74.3418132677822,-74.3348832539144,39.4783994824668,39.4857576636846,"""NAD83 / UTM zone 18N""",1,821,590,3
324,labels/chunk2_m_4106901_sw_19_1_20120708_multiband_cape_cod_site199_ID3_label.jpg,images/chunk2_m_4106901_sw_19_1_20120708_multiband_cape_cod_site199_ID3.jpg,npz/chunk2_m_4106901_sw_19_1_20120708_multiband_cape_cod_site199_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",4,1,1,3,3,0.9,0.31549297155773,3,6,26918,2011,5,30,12,0,0,471828,472753,4202175,4203216,-75.3207302231788,-75.3102389882823,37.9667555592646,37.976166135379,"""NAD83 / UTM zone 19N""",1,1041,925,3
325,labels/chunk2_m_4106909_nw_19_h_20160704_multiband_cape_cod_site201_ID2_label.jpg,images/chunk2_m_4106909_nw_19_h_20160704_multiband_cape_cod_site201_ID2.jpg,npz/chunk2_m_4106909_nw_19_h_20160704_multiband_cape_cod_site201_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 5","'water', 'whitewater', 'sediment', 'terrestrial_vegetation'",2,1,1,1,4,0.9,0.167118473895582,3,6,26918,2011,5,30,12,0,0,471828,472753,4202175,4203216,-75.3207302231788,-75.3102389882823,37.9667555592646,37.976166135379,"""NAD83 / UTM zone 19N""",1,1041,925,3
326,labels/chunk2_m_4106909_nw_19_h_20160704_multiband_cape_cod_site201_ID3_label.jpg,images/chunk2_m_4106909_nw_19_h_20160704_multiband_cape_cod_site201_ID3.jpg,npz/chunk2_m_4106909_nw_19_h_20160704_multiband_cape_cod_site201_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",3,1,1,3,3,0.9,0.444812583668005,3,6,26918,2019,8,9,12,0,0,575836,576364,4476136,4476465,-74.1059120141502,-74.0996482186664,40.4324094393101,40.4353247679388,"""NAD83 / UTM zone 19N""",1,329,528,3
327,labels/chunk2_m_4108731_ne_16_h_20160903_multiband_rachel_carson_site216_ID3_label.jpg,images/chunk2_m_4108731_ne_16_h_20160903_multiband_rachel_carson_site216_ID3.jpg,npz/chunk2_m_4108731_ne_16_h_20160903_multiband_rachel_carson_site216_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","4, 5, 6","'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.126243228427156,3,6,26917,2015,6,13,12,0,0,648267,649528,3658870,3660597,-79.4118657951708,-79.3980812271166,33.0582892352891,33.0736884635921,"""NAD83 / UTM zone 16N""",1,1727,1261,3
328,labels/chunk2_m_4207018_ne_19_060_20180806_multiband_parker_river_site207_ID6_label.jpg,images/chunk2_m_4207018_ne_19_060_20180806_multiband_parker_river_site207_ID6.jpg,npz/chunk2_m_4207018_ne_19_060_20180806_multiband_parker_river_site207_ID6.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.176736478420792,3,6,26918,2018,11,10,12,0,0,472748.6,473672.6,4202172.8,4203212.8,-75.3102495139226,-75.2997682828344,37.9667638382934,37.9761644435436,"""NAD83 / UTM zone 19N""",1,1040,924,3
329,labels/chunk2_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID2_label.jpg,images/chunk2_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID2.jpg,npz/chunk2_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",2,1,1,1,4,0.9,0.061726506563366,3,6,26918,2018,8,15,12,0,0,478726.2,479739.2,4210567,4211808,-75.242445849929,-75.2309364655283,38.0425789750622,38.0537870419746,"""NAD83 / UTM zone 19N""",1,1241,1013,3
330,labels/chunk2_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID3_label.jpg,images/chunk2_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID3.jpg,npz/chunk2_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",2,1,1,3,3,0.9,0.086029086611874,3,6,26918,2015,6,17,12,0,0,562537,563476,4376080,4377088,-74.272316981767,-74.2612953250257,39.5321020067994,39.5411149497876,"""NAD83 / UTM zone 19N""",1,1008,939,3
331,labels/chunk2_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3_label.jpg,images/chunk2_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3.jpg,npz/chunk2_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'development'",4,1,1,3,3,0.9,0.44423457456377,3,6,26918,2010,7,4,12,0,0,555091,555889,4363295,4364236,-74.3600099140186,-74.3506614611625,39.4174185202541,39.425845678888,"""NAD83 / UTM zone 19N""",1,941,798,3
332,labels/chunk2_m_4812352_se_10_1_20170822_multiband_elwha_site36_ID3_label.jpg,images/chunk2_m_4812352_se_10_1_20170822_multiband_elwha_site36_ID3.jpg,npz/chunk2_m_4812352_se_10_1_20170822_multiband_elwha_site36_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",5,1,1,1,1,0.9,0.811258278145695,3,6,26918,2019,8,9,12,0,0,581417,581850,4474461,4474724,-74.0403363113555,-74.0351993734477,40.4167936973221,40.4191202949149,"""NAD83 / UTM zone 10N""",1,263,433,3
333,labels/chunk20_m_3307961_se_17_060_20190701_multiband_romaine_site121_ID3_label.jpg,images/chunk20_m_3307961_se_17_060_20190701_multiband_romaine_site121_ID3.jpg,npz/chunk20_m_3307961_se_17_060_20190701_multiband_romaine_site121_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation'",2,1,1,2,4,0.9,0.033200671354647,3,6,26917,2015,7,22,12,0,0,557270,558384,3071505,3072655,-80.4187813364344,-80.4074198776044,27.7667965800921,27.7771297697778,"""NAD83 / UTM zone 17N""",1,1150,1114,3
334,labels/chunk20_m_3507504_sw_18_1_20100703_multiband_obx_site146_ID2_label.jpg,images/chunk20_m_3507504_sw_18_1_20100703_multiband_obx_site146_ID2.jpg,npz/chunk20_m_3507504_sw_18_1_20100703_multiband_obx_site146_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,1,4,0.9,0.050086593794958,3,6,26917,2010,10,3,12,0,0,517659,519002,3195054,3196838,-80.8188994250112,-80.8050963812939,28.8831569468728,28.899240231247,"""NAD83 / UTM zone 18N""",1,1784,1343,3
335,labels/chunk20_m_3907438_nw_18_1_20150617_multiband_forsythe_site168_ID3_label.jpg,images/chunk20_m_3907438_nw_18_1_20150617_multiband_forsythe_site168_ID3.jpg,npz/chunk20_m_3907438_nw_18_1_20150617_multiband_forsythe_site168_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",4,1,1,3,3,0.9,0.152942876607692,3,6,26917,2013,5,26,12,0,0,539871,541253,3159970,3161694,-80.592339650551,-80.5781476515286,28.5659863818911,28.5815045351866,"""NAD83 / UTM zone 18N""",1,1724,1382,3
